target_lat_index,target_lon_index,target_lat,target_lon,iso3,target_land_area_km2,pre_state,pet_state,reason
80,717,-49.75,178.75,NZL,27.054644214705537,complete,masked,structural_cru_mask
83,693,-48.25,166.75,NZL,2.772069242674845,masked,masked,structural_cru_mask
84,718,-47.75,179.25,NZL,2.761844213769946,masked,masked,structural_cru_mask
112,198,-33.75,-80.75,CHL,26.235484379838933,masked,masked,structural_cru_mask
116,678,-31.75,159.25,AUS,19.186371289034824,complete,masked,structural_cru_mask
117,678,-31.25,159.25,AUS,0.3305579778516053,complete,masked,structural_cru_mask
118,2,-30.75,-178.75,NZL,0.6977541386300317,masked,masked,structural_cru_mask
119,3,-30.25,-178.25,NZL,2.782336019790547,masked,masked,structural_cru_mask
121,4,-29.25,-177.75,NZL,32.12802446900615,complete,masked,structural_cru_mask
127,149,-26.25,-105.25,CHL,1.5433508876356843,masked,masked,structural_cru_mask
127,199,-26.25,-80.25,CHL,5.709602596514383,masked,masked,structural_cru_mask
127,200,-26.25,-79.75,CHL,5.343131210275847,masked,masked,structural_cru_mask
133,671,-23.25,155.75,AUS,0.34036737082390367,masked,masked,structural_cru_mask
135,665,-22.25,152.75,AUS,0.2700777436089737,masked,masked,structural_cru_mask
135,670,-22.25,155.25,AUS,0.15427597045825814,masked,masked,structural_cru_mask
136,664,-21.75,152.25,AUS,0.42060712633816566,masked,masked,structural_cru_mask
136,667,-21.75,153.75,AUS,0.04259213515245972,masked,masked,structural_cru_mask
137,660,-21.25,150.25,AUS,1.8131608632522915,masked,masked,structural_cru_mask
137,668,-21.25,154.25,AUS,0.3235529724460273,masked,masked,structural_cru_mask
138,301,-20.75,-29.25,BRA,8.211596097635045,complete,masked,structural_cru_mask
138,660,-20.75,150.25,AUS,0.4259809531650408,masked,masked,structural_cru_mask
138,668,-20.75,154.25,AUS,0.0753134681387562,masked,masked,structural_cru_mask
139,301,-20.25,-29.25,BRA,2.7372537334225395,complete,masked,structural_cru_mask
139,302,-20.25,-28.75,BRA,0.556893266582597,masked,masked,structural_cru_mask
144,597,-17.75,118.75,AUS,0.22736235410036904,masked,masked,structural_cru_mask
144,656,-17.75,148.25,AUS,0.28790341337479575,masked,masked,structural_cru_mask
145,598,-17.25,119.25,AUS,0.3657388424370708,masked,masked,structural_cru_mask
146,659,-16.75,149.75,AUS,0.2670829855396385,masked,masked,structural_cru_mask
146,660,-16.75,150.25,AUS,0.05564669313719306,masked,masked,structural_cru_mask
147,659,-16.25,149.75,AUS,0.3099635878753173,complete,masked,structural_cru_mask
147,660,-16.25,150.25,AUS,0.31677294203177025,complete,masked,structural_cru_mask
151,603,-14.25,121.75,AUS,0.2653190710768567,masked,masked,structural_cru_mask
151,607,-14.25,123.75,AUS,0.3971870120608843,masked,masked,structural_cru_mask
154,607,-12.75,123.75,AUS,0.2847989954811536,masked,masked,structural_cru_mask
155,553,-12.25,96.75,AUS,16.208375853820446,complete,masked,structural_cru_mask
155,605,-12.25,122.75,AUS,0.01303768141494102,masked,masked,structural_cru_mask
155,606,-12.25,123.25,AUS,0.4786245932682671,masked,masked,structural_cru_mask
156,648,-11.75,144.25,AUS,0.2740415997682153,masked,masked,structural_cru_mask
157,663,-11.25,151.75,PNG,1.07892056511131,masked,masked,structural_cru_mask
158,571,-10.75,105.75,AUS,43.74684309723256,masked,masked,structural_cru_mask
159,571,-10.25,105.75,AUS,98.35160085005222,complete,masked,structural_cru_mask
160,648,-9.75,144.25,AUS,5.520581186568603,masked,masked,structural_cru_mask
161,667,-9.25,153.75,PNG,4.086829533768394,masked,masked,structural_cru_mask
163,659,-8.25,149.75,PNG,0.12569642186472607,masked,masked,structural_cru_mask
163,660,-8.25,150.25,PNG,0.9736290119894353,masked,masked,structural_cru_mask
164,200,-7.75,-79.75,PER,23.01253170656061,nonpositive_mean,masked,non_structural_invalid
165,594,-7.25,117.25,IDN,2.363447764333845,masked,masked,structural_cru_mask
165,595,-7.25,117.75,IDN,6.3992577530232335,masked,masked,structural_cru_mask
165,596,-7.25,118.25,IDN,6.930013566332148,masked,masked,structural_cru_mask
165,597,-7.25,118.75,IDN,0.6842404223140067,masked,masked,structural_cru_mask
165,603,-7.25,121.75,IDN,104.09249542318503,masked,masked,structural_cru_mask
165,604,-7.25,122.25,IDN,0.6113903577419304,masked,masked,structural_cru_mask
166,592,-6.75,116.25,IDN,4.883588152315662,masked,masked,structural_cru_mask
166,596,-6.75,118.25,IDN,1.0289724137696052,masked,masked,structural_cru_mask
166,597,-6.75,118.75,IDN,8.533450786488553,masked,masked,structural_cru_mask
166,598,-6.75,119.25,IDN,9.84456224874179,masked,masked,structural_cru_mask
166,604,-6.75,122.25,IDN,0.7232083199238329,masked,masked,structural_cru_mask
166,613,-6.75,126.75,IDN,2.3423959207394596,masked,masked,structural_cru_mask
166,619,-6.75,129.75,IDN,15.899796711953476,masked,masked,structural_cru_mask
167,602,-6.25,121.25,IDN,1.2285403281296845,masked,masked,structural_cru_mask
167,608,-6.25,124.25,IDN,15.53926186651039,masked,masked,structural_cru_mask
167,609,-6.25,124.75,IDN,3.3400444929502915,masked,masked,structural_cru_mask
167,619,-6.25,129.75,IDN,0.8854914838239303,masked,masked,structural_cru_mask
167,620,-6.25,130.25,IDN,6.02166673662779,masked,masked,structural_cru_mask
168,588,-5.75,114.25,IDN,25.80395794675986,masked,masked,structural_cru_mask
168,596,-5.75,118.25,IDN,0.8874868552824107,masked,masked,structural_cru_mask
168,608,-5.75,124.25,IDN,65.51206282238087,masked,masked,structural_cru_mask
168,615,-5.75,127.75,IDN,1.3519400723087138,masked,masked,structural_cru_mask
168,623,-5.75,131.75,IDN,4.069005157183716,masked,masked,structural_cru_mask
169,588,-5.25,114.25,IDN,10.632687610125675,masked,masked,structural_cru_mask
169,589,-5.25,114.75,IDN,11.326266061771861,masked,masked,structural_cru_mask
169,594,-5.25,117.25,IDN,3.4268781151806866,masked,masked,structural_cru_mask
169,595,-5.25,117.75,IDN,29.092910520126207,masked,masked,structural_cru_mask
169,596,-5.25,118.25,IDN,4.455789048047002,masked,masked,structural_cru_mask
169,608,-5.25,124.25,IDN,6.385210790769453,masked,masked,structural_cru_mask
169,615,-5.25,127.75,IDN,6.512330519683337,masked,masked,structural_cru_mask
169,623,-5.25,131.75,IDN,29.222290786070847,masked,masked,structural_cru_mask
170,619,-4.75,129.75,IDN,46.91856999618149,complete,masked,structural_cru_mask
170,620,-4.75,130.25,IDN,5.019304170987598,masked,masked,structural_cru_mask
170,623,-4.75,131.75,IDN,37.305928057489176,masked,masked,structural_cru_mask
170,658,-4.75,149.25,PNG,75.14892203273627,complete,masked,structural_cru_mask
170,673,-4.75,156.75,PNG,0.05503503484346855,complete,masked,structural_cru_mask
170,674,-4.75,157.25,PNG,1.706183361801225,complete,masked,structural_cru_mask
171,562,-4.25,101.25,IDN,4.474221645879175,masked,masked,structural_cru_mask
171,623,-4.25,131.75,IDN,22.527366675105377,masked,masked,structural_cru_mask
171,668,-4.25,154.25,PNG,21.97243431057225,masked,masked,structural_cru_mask
172,292,-3.75,-33.75,BRA,0.3793114905958205,masked,masked,structural_cru_mask
172,295,-3.75,-32.25,BRA,19.758597120589776,complete,masked,structural_cru_mask
172,594,-3.75,117.25,IDN,1.1306871611653861,masked,masked,structural_cru_mask
173,668,-3.25,154.25,PNG,0.9215148064508881,masked,masked,structural_cru_mask
173,669,-3.25,154.75,PNG,10.702027682448957,complete,masked,structural_cru_mask
174,595,-2.75,117.75,IDN,0.31241616946834233,masked,masked,structural_cru_mask
175,595,-2.25,117.75,IDN,0.5158301875430347,masked,masked,structural_cru_mask
175,651,-2.25,145.75,PNG,0.11548833796883244,masked,masked,structural_cru_mask
176,645,-1.75,142.75,PNG,15.623537725006553,complete,masked,structural_cru_mask
176,648,-1.75,144.25,PNG,1.1172424639169982,masked,masked,structural_cru_mask
176,649,-1.75,144.75,PNG,1.0832130466260648,masked,masked,structural_cru_mask
176,650,-1.75,145.25,PNG,9.622692960686116,masked,masked,structural_cru_mask
177,371,-1.25,5.75,GNQ,15.664088466934341,masked,masked,structural_cru_mask
177,646,-1.25,143.25,PNG,6.118490484312041,masked,masked,structural_cru_mask
177,647,-1.25,143.75,PNG,0.3974793145056903,masked,masked,structural_cru_mask
177,648,-1.25,144.25,PNG,23.577174659065907,masked,masked,structural_cru_mask
177,649,-1.25,144.75,PNG,4.114247929480487,masked,masked,structural_cru_mask
177,650,-1.25,145.25,PNG,0.31605676001564353,masked,masked,structural_cru_mask
178,571,-0.75,105.75,IDN,0.35431013906230246,masked,masked,structural_cru_mask
178,650,-0.75,145.25,PNG,0.7000910848354756,masked,masked,structural_cru_mask
